Name,CHR,POS
PZE-102056416,CHR02,35944354
PZE-102056425,CHR02,36001441
PZE-102056442,CHR02,36017798
PZE-102056473,CHR02,36058052
PZE-102056514,CHR02,36122733
PZE-102056558,CHR02,36124458
PZE-102056711,CHR02,36260467
PZE-102056752,CHR02,36270010
PZE-102056984,CHR02,36803767
PZE-102057004,CHR02,36808623
PZE-102057220,CHR02,36988011
PZE-102057315,CHR02,37202820
PZE-102057353,CHR02,37372527
PZE-102057444,CHR02,37593304
PZE-102058006,CHR02,38111985
PZE-102058009,CHR02,38110178
PZE-102058138,CHR02,38276203
PZE-102058450,CHR02,38356374
PZE-102058453,CHR02,38358330
PZE-102058956,CHR02,38574091
PZE-102059118,CHR02,38757620
PZE-102059196,CHR02,38828363
PZE-102059457,CHR02,39110139
PZE-102059587,CHR02,39127773
PZE-102059924,CHR02,39712348
PZE-102060100,CHR02,39900523
PZE-102060224,CHR02,40124206
PZE-102060229,CHR02,40128348
PZE-102060314,CHR02,40138184
PZE-102060479,CHR02,40431898
PZE-102060730,CHR02,40579566
PZE-102060918,CHR02,40922221
PZE-102061033,CHR02,41030443
PZE-102061118,CHR02,41038306
PZE-102061320,CHR02,41252519
PZE-102061400,CHR02,41371965
PZE-102061416,CHR02,41382240
PZE-102061457,CHR02,41427123
PZE-102061537,CHR02,41530136
PZE-102061615,CHR02,41643508
PZE-102061803,CHR02,41704240
PZE-102062683,CHR02,42789444
PZE-102062746,CHR02,43007189
PZE-102062755,CHR02,43009000
PZE-102062962,CHR02,43074999
PZE-102063194,CHR02,43287843
PZE-102063367,CHR02,43531440
PZE-102063382,CHR02,43533826
PZE-102063478,CHR02,43566907
PZE-102063830,CHR02,43681677
PZE-102064002,CHR02,43741178
PZE-102064405,CHR02,44181113
PZE-102064632,CHR02,44337977
PZE-102064901,CHR02,44613383
PZE-102064981,CHR02,44928301
PZE-102065225,CHR02,45015355
PZE-102065424,CHR02,45195302
PZE-102065453,CHR02,45198257
PZE-102065609,CHR02,45250789
PZE-102065703,CHR02,45384870
PZE-102065715,CHR02,45384295
PZE-102065811,CHR02,45523158
PZE-102065871,CHR02,45548971
PZE-102065949,CHR02,45574071
PZE-102066102,CHR02,45991007
PZE-102066476,CHR02,46102008
PZE-102067318,CHR02,46603787
PZE-102067477,CHR02,46788312
PZE-102067907,CHR02,47582722
PZE-102067974,CHR02,47586559
PZE-102068130,CHR02,47773483
PZE-102068428,CHR02,48028024
PZE-102068646,CHR02,48389766
PZE-102068685,CHR02,48449873
PZE-102068831,CHR02,48623073
PZE-102068971,CHR02,48922517
PZE-102069040,CHR02,48966510
PZE-102069046,CHR02,48967356
PZE-102069361,CHR02,49246404
PZE-102069392,CHR02,49247636
PZE-102069529,CHR02,49400470
PZE-102069782,CHR02,49505329
PZE-102069908,CHR02,50027960
PZE-102070162,CHR02,50326782
PZE-102070496,CHR02,50662415
PZE-102070590,CHR02,50612983
PZE-102070673,CHR02,50787717
PZE-102070687,CHR02,50788888
PZE-102070724,CHR02,50891174
PZE-102070740,CHR02,50960278
PZE-102070747,CHR02,50962584
PZE-102070882,CHR02,51078099
PZE-102070980,CHR02,51253190
PZE-102071022,CHR02,51854946
PZE-102071026,CHR02,51856593
PZE-102071145,CHR02,51893290
PZE-102071172,CHR02,51923205
PZE-102071375,CHR02,52394447
PZE-102071670,CHR02,52738824
PZE-102071913,CHR02,53173491
PZE-102072362,CHR02,53493294
PZE-102072502,CHR02,53689450
PZE-102072513,CHR02,53691570
PZE-102072622,CHR02,53767163
PZE-102072775,CHR02,54252715
PZE-102072857,CHR02,54351836
PZE-102072914,CHR02,54481457
PZE-102073254,CHR02,55302695
PZE-102073338,CHR02,55527228
PZE-102073432,CHR02,55633914
PZE-102073498,CHR02,55762177
PZE-102073622,CHR02,56006405
PZE-102073878,CHR02,56230898
PZE-102073911,CHR02,56250609
PZE-102073982,CHR02,56329533
PZE-102074262,CHR02,56711997
PZE-102074440,CHR02,56908411
PZE-102074542,CHR02,57156442
PZE-102074562,CHR02,57189703
PZE-102074901,CHR02,57422398
PZE-102075055,CHR02,57496473
PZE-102075415,CHR02,57769039
PZE-102075692,CHR02,58153553
PZE-102075700,CHR02,58151438
PZE-102075762,CHR02,58351337
PZE-102075782,CHR02,58415756
PZE-102075990,CHR02,58868360
PZE-102076057,CHR02,58993419
PZE-102076155,CHR02,59078236
PZE-102076273,CHR02,59574356
PZE-102076429,CHR02,59695961
PZE-102076582,CHR02,59927215
PZE-102076622,CHR02,60131758
PZE-102076654,CHR02,60382845
PZE-102076703,CHR02,60488532
PZE-102076812,CHR02,60773656
PZE-102077020,CHR02,61057037
PZE-102077093,CHR02,61308904
PZE-102077233,CHR02,61652393
PZE-102077234,CHR02,61651714
PZE-102077352,CHR02,61843421
PZE-102077362,CHR02,61841426
PZE-102077511,CHR02,62110198
PZE-102077620,CHR02,62317965
PZE-102077632,CHR02,62314485
PZE-102077958,CHR02,62822278
PZE-102078110,CHR02,62909844
PZE-102078384,CHR02,62984882
PZE-102078581,CHR02,63266626
PZE-102079074,CHR02,63931942
PZE-102079140,CHR02,63927775
PZE-102079254,CHR02,64124888
PZE-102079462,CHR02,64493911
PZE-102079535,CHR02,64723001
PZE-102079741,CHR02,65008623
PZE-102079812,CHR02,65073497
PZE-102079828,CHR02,65078930
PZE-102079868,CHR02,65314923
PZE-102079950,CHR02,65504304
PZE-102079971,CHR02,65501566
PZE-102079973,CHR02,65501492
PZE-102080019,CHR02,65761317
PZE-102080062,CHR02,65938862
PZE-102080077,CHR02,65941945
PZE-102080303,CHR02,66224166
PZE-102080419,CHR02,66236909
PZE-102080478,CHR02,66500068
PZE-102080513,CHR02,66546964
PZE-102080561,CHR02,66615323
PZE-102080632,CHR02,66660467
PZE-102080745,CHR02,66876769
PZE-102080934,CHR02,67301699
PZE-102080952,CHR02,67297857
PZE-102081021,CHR02,67611113
PZE-102081100,CHR02,67764827
PZE-102081347,CHR02,68683174
PZE-102081438,CHR02,68916477
PZE-102081445,CHR02,68913337
PZE-102081605,CHR02,69067653
PZE-102081828,CHR02,69438837
PZE-102081859,CHR02,69545522
PZE-102082133,CHR02,70167695
PZE-102082146,CHR02,70176665
PZE-102082351,CHR02,70574563
PZE-102082484,CHR02,70886512
PZE-102082619,CHR02,70984214
PZE-102082725,CHR02,71179474
PZE-102082835,CHR02,71437926
PZE-102082838,CHR02,71438066
PZE-102082911,CHR02,71455363
PZE-102083074,CHR02,72113567
PZE-102083209,CHR02,72535505
PZE-102083292,CHR02,72639901
PZE-102083353,CHR02,72848410
PZE-102083375,CHR02,72856051
PZE-102083522,CHR02,73077314
PZE-102084461,CHR02,74553776
PZE-102084539,CHR02,74798303
PZE-102084544,CHR02,74799606
PZE-102084593,CHR02,74816508
PZE-102084750,CHR02,75320110
PZE-102084992,CHR02,76162383
PZE-102085416,CHR02,77710953
PZE-102086347,CHR02,80883390
PZE-102086452,CHR02,81118394
PZE-102087077,CHR02,82740204
PZE-102087125,CHR02,82876035
PZE-102087470,CHR02,84092939
PZE-102087475,CHR02,84094915
PZE-102087526,CHR02,84257904
PZE-102087733,CHR02,84703656
PZE-102088315,CHR02,89548623
PZE-102088374,CHR02,89649232
PZE-102088558,CHR02,90270217
PZE-102088855,CHR02,91022643
PZE-102088949,CHR02,91287810
PZE-102089051,CHR02,91515156
PZE-102089165,CHR02,91880696
PZE-102091283,CHR02,101809556
PZE-102091771,CHR02,103464675
PZE-102092257,CHR02,104934810
PZE-102092979,CHR02,106945585
PZE-102093139,CHR02,107188812
PZE-102093216,CHR02,107211546
PZE-102093482,CHR02,107828032
PZE-102093643,CHR02,108084195
PZE-102093807,CHR02,108529243
PZE-102094215,CHR02,110309147
PZE-102094252,CHR02,110406502
PZE-102094276,CHR02,110436152
PZE-102094483,CHR02,110999264
PZE-102094583,CHR02,111204568
PZE-102094891,CHR02,111839247
PZE-102095502,CHR02,112674356
PZE-102096469,CHR02,114242859
PZE-102096590,CHR02,114560245
PZE-102097101,CHR02,115228840
PZE-102097264,CHR02,115849080
PZE-102097267,CHR02,115853940
PZE-102097302,CHR02,115955935
PZE-102097345,CHR02,115957055
PZE-102097677,CHR02,116651241
PZE-102097843,CHR02,117161595
PZE-102097922,CHR02,117322838
PZE-102098108,CHR02,117948399
PZE-102098151,CHR02,118104144
PZE-102098684,CHR02,85609752
PZE-102098828,CHR02,85689899
PZE-102098923,CHR02,85840148
PZE-102099083,CHR02,120082514
PZE-102099362,CHR02,120951580
PZE-102100053,CHR02,122468388
PZE-102100073,CHR02,122524933
PZE-102100460,CHR02,123598335
PZE-102100637,CHR02,124191226
PZE-102100681,CHR02,124240536
PZE-102100766,CHR02,124394511
PZE-102100871,CHR02,124628253
PZE-102100964,CHR02,124787874
PZE-102101308,CHR02,126228347
PZE-102101333,CHR02,126251621
PZE-102102144,CHR02,128601184
PZE-102102642,CHR02,129796026
PZE-102102648,CHR02,129802671
PZE-102102760,CHR02,130005068
PZE-102103212,CHR02,131078551
PZE-102103360,CHR02,131529033
PZE-102103687,CHR02,132047101
PZE-102103926,CHR02,132265586
PZE-102104092,CHR02,132584501
PZE-102104331,CHR02,133366522
PZE-102104521,CHR02,133677109
PZE-102104531,CHR02,133680140
PZE-102104712,CHR02,134359925
PZE-102104865,CHR02,134593910
PZE-102105057,CHR02,134948482
PZE-102105113,CHR02,135016952
PZE-102105585,CHR02,136134355
PZE-102105595,CHR02,136158661
PZE-102105899,CHR02,137217819
PZE-102105969,CHR02,137222859
PZE-102106131,CHR02,137746935
PZE-102106190,CHR02,137931179
PZE-102106394,CHR02,138366463
PZE-102106504,CHR02,138542931
PZE-102106631,CHR02,138959643
PZE-102106924,CHR02,139690625
PZE-102107035,CHR02,140095681
PZE-102107039,CHR02,140097285
PZE-102107455,CHR02,140637097
PZE-102107631,CHR02,140858474
PZE-102107776,CHR02,141296385
PZE-102107923,CHR02,141739704
PZE-102108435,CHR02,143215307
PZE-102108723,CHR02,143637794
PZE-102108725,CHR02,143638393
PZE-102108858,CHR02,143867078
PZE-102108961,CHR02,144240925
PZE-102109004,CHR02,144392069
PZE-102109050,CHR02,144463741
PZE-102109182,CHR02,144712005
PZE-102109282,CHR02,144789864
PZE-102109638,CHR02,145303523
PZE-102109721,CHR02,145504378
PZE-102109784,CHR02,145537880
PZE-102109861,CHR02,145676204
PZE-102110198,CHR02,146593269
PZE-102110333,CHR02,146923985
PZE-102110396,CHR02,147118104
PZE-102110407,CHR02,147118430
PZE-102110461,CHR02,147280754
PZE-102110466,CHR02,147298545
PZE-102110667,CHR02,147483860
PZE-102110678,CHR02,147483325
PZE-102110728,CHR02,147473973
PZE-102110799,CHR02,147656283
PZE-102111017,CHR02,147911779
PZE-102111021,CHR02,147913065
PZE-102111022,CHR02,147913234
PZE-102111317,CHR02,148463031
PZE-102111442,CHR02,148762959
PZE-102111518,CHR02,148923583
PZE-102111672,CHR02,149090897
PZE-102111837,CHR02,149285319
PZE-102111846,CHR02,149286255
PZE-102111951,CHR02,149501611
PZE-102112161,CHR02,150333739
PZE-102112249,CHR02,150390895
PZE-102112509,CHR02,150739465
PZE-102112686,CHR02,151393202
PZE-102112694,CHR02,151395567
PZE-102112726,CHR02,151530647
PZE-102112805,CHR02,151661305
PZE-102112855,CHR02,151673368
PZE-102113021,CHR02,152403049
PZE-102113046,CHR02,152499024
PZE-102113125,CHR02,152724613
PZE-102113183,CHR02,152848633
PZE-102113229,CHR02,152905324
PZE-102113258,CHR02,153007050
PZE-102113432,CHR02,153062085
PZE-102113484,CHR02,153203584
PZE-102113877,CHR02,153851053
PZE-102113930,CHR02,153858639
PZE-102114070,CHR02,154363025
PZE-102114102,CHR02,154372260
PZE-102114289,CHR02,154568803
PZE-102114559,CHR02,155139815
PZE-102114768,CHR02,155451120
PZE-102114971,CHR02,156034481
PZE-102115210,CHR02,156232655
PZE-102115357,CHR02,156653608
PZE-102115483,CHR02,156949905
PZE-102115690,CHR02,157596166
PZE-102115836,CHR10,669885
PZE-102115895,CHR02,157891408
PZE-102116086,CHR02,158357272
PZE-102116089,CHR02,158359700
PZE-102116144,CHR02,158426967
PZE-102116215,CHR02,158528203
PZE-102116295,CHR02,158793495
PZE-102116344,CHR02,158829074
PZE-102116447,CHR02,159163231
PZE-102116663,CHR02,159639476
PZE-102116675,CHR02,159648429
PZE-102116677,CHR02,159650968
PZE-102116965,CHR02,160349353
PZE-102117012,CHR02,160421412
PZE-102117068,CHR02,160575488
PZE-102117120,CHR02,160773042
PZE-102117237,CHR02,160978187
PZE-102117290,CHR02,161289599
PZE-102117297,CHR02,161286942
PZE-102117310,CHR02,161231344
PZE-102117327,CHR02,161371807
PZE-102117429,CHR02,161539645
PZE-102117505,CHR02,161756617
PZE-102117537,CHR02,161758315
PZE-102117625,CHR02,161973150
PZE-102117667,CHR02,161985628
PZE-102117676,CHR02,161997475
PZE-102117723,CHR02,162066755
PZE-102117887,CHR02,162410349
PZE-102117946,CHR02,162580848
PZE-102118112,CHR02,162875247
PZE-102118191,CHR02,162892123
PZE-102118224,CHR02,162954776
PZE-102118282,CHR02,162912658
PZE-102118382,CHR02,163117584
PZE-102118463,CHR02,163347430
PZE-102118717,CHR02,164077015
PZE-102118767,CHR02,164251445
PZE-102118885,CHR02,164588465
PZE-102119060,CHR02,165220225
PZE-102119077,CHR02,165229938
PZE-102119200,CHR02,165459712
PZE-102119204,CHR02,165457383
PZE-102119767,CHR02,167387752
PZE-102119865,CHR02,167753844
PZE-102120088,CHR02,168136532
PZE-102120297,CHR02,168292098
PZE-102120321,CHR02,168421647
PZE-102120370,CHR02,168531742
PZE-102120398,CHR02,168629001
PZE-102120444,CHR02,168712473
PZE-102120547,CHR02,168894120
PZE-102120581,CHR02,169116545
PZE-102120732,CHR02,169350345
PZE-102120786,CHR02,169359226
PZE-102120896,CHR02,169534370
PZE-102120922,CHR02,169575554
PZE-102120959,CHR02,169725256
PZE-102121319,CHR02,170930936
PZE-102121608,CHR02,172049885
PZE-102121637,CHR02,172188714
PZE-102121893,CHR02,172847117
PZE-102121940,CHR02,173040613
PZE-102122167,CHR02,173208803
PZE-102122206,CHR02,173298365
PZE-102122282,CHR02,173423721
PZE-102122324,CHR02,173442619
PZE-102122508,CHR02,173652946
PZE-102122572,CHR02,173820351
PZE-102122639,CHR02,173910073
PZE-102122892,CHR02,174338895
PZE-102122961,CHR02,174447128
PZE-102123089,CHR02,174784845
PZE-102123185,CHR02,174856231
PZE-102123339,CHR02,175058600
PZE-102123446,CHR02,175262147
PZE-102123500,CHR02,175284223
PZE-102123525,CHR02,175482977
PZE-102123710,CHR02,176214322
PZE-102123738,CHR02,176288905
PZE-102123762,CHR02,176294020
PZE-102123766,CHR02,176294649
PZE-102123907,CHR02,176736420
PZE-102123949,CHR02,176890921
PZE-102123986,CHR02,176973026
PZE-102124107,CHR02,177294803
PZE-102124151,CHR02,177328443
PZE-102124171,CHR02,177332569
PZE-102124191,CHR02,177345763
PZE-102124387,CHR02,177875420
PZE-102124518,CHR02,177975030
PZE-102124622,CHR02,178115805
PZE-102124918,CHR02,178336846
PZE-102125063,CHR02,178597485
PZE-102125473,CHR02,178994377
PZE-102125589,CHR02,179120769
PZE-102125779,CHR02,179485345
PZE-102126139,CHR02,180275978
PZE-102126234,CHR02,180543515
PZE-102126264,CHR02,180514427
PZE-102126610,CHR02,180860080
PZE-102126684,CHR02,180865938
PZE-102126715,CHR02,180916411
PZE-102126902,CHR02,181422485
PZE-102126904,CHR02,181422670
PZE-102126983,CHR02,181504477
PZE-102127115,CHR02,181783929
PZE-102127330,CHR02,182199833
PZE-102127730,CHR02,182582875
PZE-102127751,CHR02,182636719
PZE-102127884,CHR02,182741345
PZE-102127973,CHR02,182768930
PZE-102128040,CHR02,182848641
PZE-102128794,CHR02,183589760
PZE-102129070,CHR02,183976178
PZE-102129151,CHR02,184038675
PZE-102129283,CHR02,184310310
PZE-102129435,CHR02,184477303
PZE-102129490,CHR02,184502504
PZE-102129596,CHR02,184713497
PZE-102129725,CHR02,184785154
PZE-102129746,CHR02,184802131
PZE-102129854,CHR02,184957645
PZE-102129949,CHR02,185106520
PZE-102130205,CHR02,185141995
PZE-102130219,CHR02,185143107
PZE-102130234,CHR02,185189791
PZE-102130434,CHR02,185574553
PZE-102130469,CHR02,185608522
PZE-102130760,CHR02,185872016
PZE-102130970,CHR02,186154782
PZE-102130988,CHR02,186171823
PZE-102131631,CHR02,186948412
PZE-102131748,CHR02,186985196
PZE-102131796,CHR02,187185462
PZE-102131950,CHR02,187361972
PZE-102132005,CHR02,187380966
PZE-102132159,CHR02,187663689
PZE-102132481,CHR02,187921456
PZE-102132707,CHR02,188343665
PZE-102132750,CHR02,188429399
PZE-102132756,CHR02,188438646
PZE-102132760,CHR02,188440114
PZE-102133290,CHR02,188804441
PZE-102133526,CHR02,188989589
PZE-102134014,CHR02,189332015
PZE-102134204,CHR02,189527740
PZE-102134217,CHR02,189655087
PZE-102134329,CHR02,189763949
PZE-102134499,CHR02,189883006
PZE-102135100,CHR02,190140008
PZE-102135270,CHR02,190144778
PZE-102135451,CHR02,190344155
PZE-102135702,CHR02,190557565
PZE-102135758,CHR02,190529811
PZE-102135972,CHR02,190697953
PZE-102136019,CHR02,190713473
PZE-102136021,CHR02,190713901
PZE-102136175,CHR02,190756539
PZE-102136184,CHR02,190838558
PZE-102136708,CHR02,190995927
PZE-102136821,CHR02,191082690
PZE-102136870,CHR02,191246635
PZE-102137410,CHR02,191385388
PZE-102137531,CHR02,191557757
PZE-102137663,CHR02,191651286
PZE-102137681,CHR02,191652091
PZE-102137862,CHR02,191756780
PZE-102137972,CHR02,191909636
PZE-102138070,CHR02,191983885
PZE-102138113,CHR02,192013574
PZE-102138197,CHR02,192065476
PZE-102138285,CHR02,192075323
PZE-102138658,CHR02,192298595
PZE-102138920,CHR02,192530728
PZE-102139190,CHR02,192787375
PZE-102140144,CHR02,193356842
PZE-102140170,CHR02,193547590
PZE-102140392,CHR02,193593509
PZE-102140630,CHR02,193604586
PZE-102140935,CHR02,193796143
PZE-102141193,CHR02,193990966
PZE-102141303,CHR02,194024847
PZE-102142237,CHR02,194741160
PZE-102142244,CHR02,194739339
PZE-102142660,CHR02,194804066
PZE-102142740,CHR02,194856646
PZE-102142815,CHR02,194918519
PZE-102142917,CHR02,194939530
PZE-102143587,CHR02,195380811
PZE-102143712,CHR02,195634102
PZE-102143937,CHR02,196814637
PZE-102143943,CHR02,196815500
PZE-102143970,CHR02,196874996
PZE-102144076,CHR02,197023012
PZE-102144320,CHR02,197250682
PZE-102144438,CHR02,197345315
PZE-102144739,CHR02,197762179
PZE-102144744,CHR02,197763825
PZE-102144849,CHR02,197922284
PZE-102145051,CHR02,198116261
PZE-102145439,CHR02,198392665
PZE-102145606,CHR02,198533117
PZE-102145703,CHR02,198645963
PZE-102145766,CHR02,198693212
PZE-102146058,CHR02,199207419
PZE-102146070,CHR02,199211759
PZE-102146525,CHR02,199679742
PZE-102146567,CHR02,199708724
PZE-102147036,CHR02,200119845
PZE-102147076,CHR02,200125868
PZE-102147840,CHR02,200693267
PZE-102147990,CHR02,201303307
PZE-102148280,CHR02,201436805
PZE-102148343,CHR02,201513685
PZE-102148410,CHR02,201579028
PZE-102148480,NA,NA
PZE-102148515,CHR02,201788207
PZE-102148539,CHR02,201850988
PZE-102148690,CHR02,201966114
PZE-102148907,CHR02,202139089
PZE-102148927,CHR02,202172545
PZE-102149235,CHR02,202532642
PZE-102149548,CHR02,202739728
PZE-102149768,CHR02,202900488
PZE-102149810,CHR02,202955706
PZE-102150016,CHR02,203173305
PZE-102150762,CHR02,203906559
PZE-102150885,CHR02,203984968
PZE-102150975,CHR02,204126303
PZE-102151093,CHR02,204131704
PZE-102151194,CHR02,204376491
PZE-102152004,CHR02,205281375
PZE-102152102,CHR02,205346095
PZE-102152286,CHR02,205521456
PZE-102152395,CHR02,205554080
PZE-102153005,CHR02,206084068
PZE-102153048,CHR02,206148138
PZE-102153564,CHR02,207060187
PZE-102153631,CHR02,207371652
PZE-102153917,CHR02,207897727
PZE-102153944,CHR02,207845895
PZE-102154009,CHR02,208259360
PZE-102154034,CHR02,208314037
PZE-102154152,CHR02,208467177
PZE-102154168,CHR02,208530184
PZE-102154186,CHR02,208547704
PZE-102154251,CHR02,208616877
PZE-102155107,CHR02,209185359
PZE-102155387,CHR02,209393517
PZE-102155421,CHR02,209562186
PZE-102155428,CHR02,209563028
PZE-102156050,CHR02,210135806
PZE-102156301,CHR02,210227807
PZE-102156631,CHR02,210397400
PZE-102156633,CHR02,210400890
PZE-102156826,CHR02,210556526
PZE-102157041,CHR02,210715810
PZE-102157081,CHR02,210717131
PZE-102157204,CHR02,210749750
PZE-102157814,CHR02,211058689
PZE-102158108,CHR02,211386499
PZE-102158291,CHR02,211484260
PZE-102158313,CHR02,211488793
PZE-102158439,CHR02,211629723
PZE-102158588,CHR02,211638015
PZE-102158940,CHR02,212556906
PZE-102159907,CHR02,212909913
PZE-102159951,CHR02,212951583
PZE-102160183,CHR02,213063650
PZE-102160793,CHR02,213706220
PZE-102160834,CHR02,213741544
PZE-102161022,CHR02,213898512
PZE-102161136,CHR02,214011055
PZE-102161151,CHR02,214020386
PZE-102161485,CHR02,214082917
PZE-102162076,CHR02,214659719
PZE-102162278,CHR02,214776694
PZE-102162301,CHR02,214778309
PZE-102162330,CHR02,214858153
PZE-102162546,CHR02,215002900
PZE-102162734,CHR02,215136849
PZE-102163261,CHR02,215431812
PZE-102163599,CHR02,215759961
PZE-102163896,CHR02,215818409
PZE-102164353,CHR02,215951722
PZE-102164813,CHR02,216316081
PZE-102164997,CHR02,216381692
PZE-102165425,CHR02,216835004
PZE-102165455,CHR02,216867364
PZE-102165529,CHR02,216871649
PZE-102165681,CHR02,217106921
PZE-102165688,CHR02,217108204
PZE-102166543,CHR02,217662481
PZE-102166618,CHR02,217751152
PZE-102166785,CHR02,217958123
PZE-102166853,CHR02,217999372
PZE-102166982,CHR02,218138171
PZE-102167599,CHR02,218452681
PZE-102168060,CHR02,218737768
PZE-102168063,CHR02,218738175
PZE-102168148,CHR02,219039350
PZE-102168198,CHR02,219045664
PZE-102169510,CHR02,219942726
PZE-102169535,CHR02,219948138
PZE-102169811,CHR02,219997373
PZE-102169896,CHR02,220183949
PZE-102170920,CHR02,220864628
PZE-102171211,CHR02,221376489
PZE-102171277,CHR02,221428967
PZE-102172025,CHR02,221892641
PZE-102172152,CHR02,222056827
PZE-102172713,CHR02,222453733
PZE-102172862,CHR02,222740360
PZE-102173058,CHR02,222929211
PZE-102173180,CHR02,223231937
PZE-102174545,CHR02,223899659
PZE-102175032,CHR02,224221770
PZE-102175124,CHR02,224403279
PZE-102175167,CHR02,224421075
PZE-102175223,CHR02,224429019
PZE-102175234,CHR02,224431280
PZE-102175605,CHR02,224871785
PZE-102175641,CHR02,225118440
PZE-102176300,CHR02,225780773
PZE-102176625,CHR02,226054626
PZE-102176758,CHR02,226122392
PZE-102176967,CHR02,226440883
PZE-102177018,CHR02,226438482
PZE-102177071,CHR02,226371765
PZE-102177216,CHR02,226665796
PZE-102177322,CHR02,226754753
PZE-102177631,CHR02,227165622
PZE-102177848,CHR02,227383342
PZE-102177929,CHR02,227406056
PZE-102178194,CHR02,227524968
PZE-102178213,CHR02,201181460
PZE-102178232,CHR02,201178972
PZE-102178234,CHR02,201178806
PZE-102178284,CHR02,201156020
PZE-102178400,CHR02,201011887
PZE-102178445,CHR02,200963631
PZE-102178513,CHR02,200858032
PZE-102178641,CHR02,233099752
PZE-102178818,CHR02,228238234
PZE-102178957,CHR02,228502507
PZE-102179558,CHR02,228949763
PZE-102179704,CHR02,228982871
PZE-102179850,CHR02,229158736
PZE-102179936,CHR02,229225683
PZE-102180259,CHR02,229398406
PZE-102180263,CHR02,229397931
PZE-102180652,CHR02,229712156
PZE-102181292,CHR02,230259565
PZE-102181478,CHR02,230488971
PZE-102181540,CHR02,230526275
PZE-102181758,CHR02,230726581
PZE-102182155,CHR02,231092455
PZE-102182307,CHR02,231245349
PZE-102182363,CHR02,231383200
PZE-102182522,CHR02,231454038
PZE-102182624,CHR02,231537732
PZE-102182682,CHR02,231730182
PZE-102182757,CHR02,231787530
PZE-102182802,CHR02,231850357
PZE-102183090,CHR02,232149702
PZE-102183283,CHR02,232308764
PZE-102183284,CHR02,232308796
PZE-102183628,CHR02,232838534
PZE-102184023,CHR02,233099649
PZE-102184104,CHR02,233160649
PZE-102184262,CHR02,233447960
PZE-102184263,CHR02,233447635
PZE-102184436,CHR02,234480155
PZE-102184485,CHR02,234490364
PZE-102184503,CHR02,234495311
PZE-102184643,CHR02,234623826
PZE-102184676,CHR02,234822061
PZE-102184881,CHR02,235129030
PZE-102185011,CHR02,235244455
PZE-102185359,CHR02,235465435
PZE-102185494,CHR02,235627766
PZE-102185808,CHR02,235929182
PZE-102185951,CHR02,236039039
PZE-102185952,CHR02,236039073
PZE-102186076,CHR02,236181814
PZE-102186112,CHR02,236256217
PZE-102186215,CHR02,236328458
PZE-102186377,CHR02,236733185
PZE-102186665,CHR02,237242168
PZE-102186773,CHR02,237261122
PZE-102186841,CHR02,237293176
PZE-102187119,CHR07,23736141
PZE-102187151,CHR07,23802082
PZE-102187332,CHR02,237513761
PZE-102187385,CHR02,237550300
PZE-102187403,CHR02,237556172
PZE-102187486,CHR02,237600063
PZE-102187611,CHR02,237883123
PZE-102187631,CHR02,237913798
PZE-102187687,CHR02,237935203
PZE-102187906,CHR02,238334588
PZE-102188267,CHR02,238596764
PZE-102189186,CHR02,239089619
PZE-102189370,CHR02,239193836
PZE-102189379,CHR02,239195162
PZE-102189414,CHR02,239200939
PZE-102189528,CHR02,239217078
PZE-102189681,CHR02,239332972
PZE-102189702,CHR02,239336293
PZE-102191341,CHR02,240247749
PZE-102191415,CHR02,240314961
PZE-102191781,CHR02,240482440
PZE-102191900,CHR02,240490720
PZE-102192375,CHR02,240936453
PZE-102192616,CHR02,243212472
PZE-102192637,CHR02,243115434
PZE-102192647,CHR02,243005708
PZE-102192657,CHR02,243010206
PZE-102192764,CHR02,242754207
PZE-102192794,CHR02,242804454
PZE-102192809,CHR02,242787203
PZE-102192821,CHR02,242787931
PZE-102192855,CHR02,242707179
PZE-102194052,CHR02,241451191
PZE-102194160,CHR02,241296747
PZE-102194180,CHR02,241238248
PZE-102194244,CHR02,241208648
PZE-102194304,CHR02,241206420
PZE-103000204,CHR03,1061009
PZE-103000239,CHR03,1136681
PZE-103000262,CHR03,1127557
PZE-103000307,CHR03,1280564
PZE-103000485,CHR03,1465992
PZE-103000729,CHR03,1599348
PZE-103000909,CHR03,1668409
PZE-103001622,CHR03,1898340
PZE-103001626,CHR03,1900718
PZE-103001875,CHR03,2094541
PZE-103001968,CHR03,2108277
PZE-103002726,CHR03,2274798
PZE-103003116,CHR03,2437089
PZE-103003635,CHR03,2682654
PZE-103005351,CHR03,3166062
PZE-103005573,CHR03,3486028
PZE-103005595,CHR03,3503501
PZE-103006490,CHR03,3746081
PZE-103006731,CHR03,3903938
PZE-103006822,CHR03,3912752
PZE-103006828,CHR03,3913224
PZE-103008756,CHR03,4789413
PZE-103009843,CHR03,5378326
PZE-103010236,CHR03,5533345
PZE-103010389,CHR03,5694500
PZE-103011212,CHR03,5931232
PZE-103011348,CHR03,5938758
PZE-103011350,CHR03,5939227
PZE-103011490,CHR03,5890478
PZE-103011799,CHR03,6247233
PZE-103012907,CHR03,6612197
PZE-103013339,CHR03,6867613
PZE-103013405,CHR03,6885287
PZE-103014171,CHR03,7326262
PZE-103014248,CHR03,7432631
PZE-103014729,CHR03,7872429
PZE-103014890,CHR03,7947435
PZE-103014981,CHR03,8063311
PZE-103015347,CHR03,8208176
PZE-103015388,CHR03,8214404
